result_id,race_id,driver_id,constructor_id,position,points,grid_position,status,fastest_lap,is_sprint
23782,989,vettel,ferrari,1,25,3,Finished,1:26.469,false
23783,989,hamilton,mercedes,2,18,1,Finished,1:26.444,false
23784,989,raikkonen,ferrari,3,15,2,Finished,1:26.373,false
23785,989,ricciardo,red_bull,4,12,8,Finished,1:25.945,false
23786,989,alonso,mclaren,5,10,10,Finished,1:26.978,false
23787,989,max_verstappen,red_bull,6,8,4,Finished,1:26.880,false
23788,989,hulkenberg,renault,7,6,7,Finished,1:27.081,false
23789,989,bottas,mercedes,8,4,15,Finished,1:27.019,false
23790,989,vandoorne,mclaren,9,2,11,Finished,1:26.958,false
23791,989,sainz,renault,10,1,9,Finished,1:27.944,false
23792,989,perez,force_india,11,0,12,Finished,1:27.633,false
23793,989,ocon,force_india,12,0,14,Finished,1:27.600,false
23794,989,leclerc,sauber,13,0,18,Finished,1:28.759,false
23795,989,stroll,williams,14,0,13,Finished,1:28.511,false
23796,989,brendon_hartley,toro_rosso,15,0,16,+1 Lap,1:28.176,false
23797,989,grosjean,haas,16,0,6,Wheel,1:28.805,false
23798,989,kevin_magnussen,haas,17,0,5,Wheel,1:29.534,false
23799,989,gasly,toro_rosso,18,0,20,Engine,1:30.649,false
23800,989,ericsson,sauber,19,0,17,Steering,1:32.210,false
23801,989,sirotkin,williams,20,0,19,Brakes,1:32.573,false
23802,990,vettel,ferrari,1,25,1,Finished,1:34.453,false
23803,990,bottas,mercedes,2,18,3,Finished,1:33.740,false
23804,990,hamilton,mercedes,3,15,9,Finished,1:33.953,false
23805,990,gasly,toro_rosso,4,12,5,Finished,1:34.863,false
23806,990,kevin_magnussen,haas,5,10,6,Finished,1:34.327,false
23807,990,hulkenberg,renault,6,8,7,Finished,1:34.667,false
23808,990,alonso,mclaren,7,6,13,+1 Lap,1:34.168,false
23809,990,vandoorne,mclaren,8,4,14,+1 Lap,1:35.131,false
23810,990,ericsson,sauber,9,2,17,+1 Lap,1:35.093,false
23811,990,ocon,force_india,10,1,8,+1 Lap,1:35.043,false
23812,990,sainz,renault,11,0,10,+1 Lap,1:35.535,false
23813,990,leclerc,sauber,12,0,19,+1 Lap,1:35.075,false
23814,990,grosjean,haas,13,0,16,+1 Lap,1:34.689,false
23815,990,stroll,williams,14,0,20,+1 Lap,1:35.058,false
23816,990,sirotkin,williams,15,0,18,+1 Lap,1:34.053,false
23817,990,perez,force_india,16,0,12,+1 Lap,1:35.266,false
23818,990,brendon_hartley,toro_rosso,17,0,11,+1 Lap,1:34.563,false
23819,990,raikkonen,ferrari,18,0,2,Wheel,1:34.337,false
23820,990,max_verstappen,red_bull,19,0,15,Puncture,\N,false
23821,990,ricciardo,red_bull,20,0,4,Electrical,\N,false
23822,991,ricciardo,red_bull,1,25,6,Finished,1:35.785,false
23823,991,bottas,mercedes,2,18,3,Finished,1:36.987,false
23824,991,raikkonen,ferrari,3,15,2,Finished,1:36.456,false
23825,991,hamilton,mercedes,4,12,4,Finished,1:36.878,false
23826,991,max_verstappen,red_bull,5,10,5,Finished,1:36.206,false
23827,991,hulkenberg,renault,6,8,7,Finished,1:36.881,false
23828,991,alonso,mclaren,7,6,13,Finished,1:37.234,false
23829,991,vettel,ferrari,8,4,1,Finished,1:37.479,false
23830,991,sainz,renault,9,2,9,Finished,1:37.754,false
23831,991,kevin_magnussen,haas,10,1,11,Finished,1:38.152,false
23832,991,ocon,force_india,11,0,12,Finished,1:37.985,false
23833,991,perez,force_india,12,0,8,Finished,1:37.673,false
23834,991,vandoorne,mclaren,13,0,14,Finished,1:38.137,false
23835,991,stroll,williams,14,0,18,Finished,1:38.500,false
23836,991,sirotkin,williams,15,0,16,Finished,1:38.624,false
23837,991,ericsson,sauber,16,0,20,Finished,1:38.386,false
23838,991,grosjean,haas,17,0,10,Finished,1:37.410,false
23839,991,gasly,toro_rosso,18,0,17,Finished,1:38.367,false
23840,991,leclerc,sauber,19,0,19,Finished,1:38.808,false
23841,991,brendon_hartley,toro_rosso,20,0,15,Collision damage,1:39.376,false
23842,992,hamilton,mercedes,1,25,2,Finished,1:45.412,false
23843,992,raikkonen,ferrari,2,18,6,Finished,1:46.523,false
23844,992,perez,force_india,3,15,8,Finished,1:46.206,false
23845,992,vettel,ferrari,4,12,1,Finished,1:45.530,false
23846,992,sainz,renault,5,10,9,Finished,1:46.856,false
23847,992,leclerc,sauber,6,8,13,Finished,1:47.403,false
23848,992,alonso,mclaren,7,6,12,Finished,1:47.449,false
23849,992,stroll,williams,8,4,10,Finished,1:46.815,false
23850,992,vandoorne,mclaren,9,2,16,Finished,1:47.666,false
23851,992,brendon_hartley,toro_rosso,10,1,19,Finished,1:48.288,false
23852,992,ericsson,sauber,11,0,18,Finished,1:47.925,false
23853,992,gasly,toro_rosso,12,0,17,Finished,1:48.035,false
23854,992,kevin_magnussen,haas,13,0,15,Finished,1:48.155,false
23855,992,bottas,mercedes,14,0,3,Puncture,1:45.149,false
23856,992,grosjean,haas,15,0,20,Accident,1:46.880,false
23857,992,max_verstappen,red_bull,16,0,5,Collision,1:45.771,false
23858,992,ricciardo,red_bull,17,0,4,Collision,1:45.419,false
23859,992,hulkenberg,renault,18,0,14,Accident,1:48.867,false
23860,992,ocon,force_india,19,0,7,Collision,\N,false
23861,992,sirotkin,williams,20,0,11,Collision,\N,false
23862,993,hamilton,mercedes,1,25,1,Finished,1:19.133,false
23863,993,bottas,mercedes,2,18,2,Finished,1:19.478,false
23864,993,max_verstappen,red_bull,3,15,5,Finished,1:19.422,false
23865,993,vettel,ferrari,4,12,3,Finished,1:19.128,false
23866,993,ricciardo,red_bull,5,10,6,Finished,1:18.441,false
23867,993,kevin_magnussen,haas,6,8,7,+1 Lap,1:20.246,false
23868,993,sainz,renault,7,6,9,+1 Lap,1:21.324,false
23869,993,alonso,mclaren,8,4,8,+1 Lap,1:20.727,false
23870,993,perez,force_india,9,2,15,+2 Laps,1:21.128,false
23871,993,leclerc,sauber,10,1,14,+2 Laps,1:22.122,false
23872,993,stroll,williams,11,0,18,+2 Laps,1:22.095,false
23873,993,brendon_hartley,toro_rosso,12,0,20,+2 Laps,1:21.439,false
23874,993,ericsson,sauber,13,0,17,+2 Laps,1:22.487,false
23875,993,sirotkin,williams,14,0,19,+3 Laps,1:22.680,false
23876,993,vandoorne,mclaren,15,0,11,Gearbox,1:22.594,false
23877,993,ocon,force_india,16,0,13,Oil leak,1:22.117,false
23878,993,raikkonen,ferrari,17,0,4,Turbo,1:21.531,false
23879,993,grosjean,haas,18,0,10,Collision,\N,false
23880,993,gasly,toro_rosso,19,0,12,Collision,\N,false
23881,993,hulkenberg,renault,20,0,16,Collision,\N,false
23882,994,ricciardo,red_bull,1,25,1,Finished,1:15.562,false
23883,994,vettel,ferrari,2,18,2,Finished,1:16.065,false
23884,994,hamilton,mercedes,3,15,3,Finished,1:16.270,false
23885,994,raikkonen,ferrari,4,12,4,Finished,1:16.392,false
23886,994,bottas,mercedes,5,10,5,Finished,1:16.312,false
23887,994,ocon,force_india,6,8,6,Finished,1:17.027,false
23888,994,gasly,toro_rosso,7,6,10,Finished,1:17.099,false
23889,994,hulkenberg,renault,8,4,11,Finished,1:16.061,false
23890,994,max_verstappen,red_bull,9,2,20,Finished,1:14.260,false
23891,994,sainz,renault,10,1,8,Finished,1:17.491,false
23892,994,ericsson,sauber,11,0,16,Finished,1:16.936,false
23893,994,perez,force_india,12,0,9,Finished,1:17.546,false
23894,994,kevin_magnussen,haas,13,0,19,Finished,1:17.476,false
23895,994,vandoorne,mclaren,14,0,12,+1 Lap,1:16.864,false
23896,994,grosjean,haas,15,0,18,+1 Lap,1:14.822,false
23897,994,sirotkin,williams,16,0,13,+1 Lap,1:15.325,false
23898,994,stroll,williams,17,0,17,+2 Laps,1:14.944,false
23899,994,leclerc,sauber,18,0,14,Collision,1:17.710,false
23900,994,brendon_hartley,toro_rosso,19,0,15,Collision,1:17.172,false
23901,994,alonso,mclaren,20,0,7,Gearbox,1:17.018,false
23902,995,vettel,ferrari,1,25,1,Finished,1:13.964,false
23903,995,bottas,mercedes,2,18,2,Finished,1:13.992,false
23904,995,max_verstappen,red_bull,3,15,3,Finished,1:13.864,false
23905,995,ricciardo,red_bull,4,12,6,Finished,1:14.159,false
23906,995,hamilton,mercedes,5,10,4,Finished,1:14.183,false
23907,995,raikkonen,ferrari,6,8,5,Finished,1:14.075,false
23908,995,hulkenberg,renault,7,6,7,+1 Lap,1:15.588,false
23909,995,sainz,renault,8,4,9,+1 Lap,1:15.666,false
23910,995,ocon,force_india,9,2,8,+1 Lap,1:15.610,false
23911,995,leclerc,sauber,10,1,13,+1 Lap,1:15.480,false
23912,995,gasly,toro_rosso,11,0,16,+1 Lap,1:15.699,false
23913,995,grosjean,haas,12,0,20,+1 Lap,1:15.470,false
23914,995,kevin_magnussen,haas,13,0,11,+1 Lap,1:15.401,false
