result_id,race_id,driver_id,position,points,grid_position,status,fastest_lap
26286,1121,max_verstappen,1,26,1,Finished,False
26287,1121,perez,2,18,5,Finished,False
26288,1121,sainz,3,15,4,Finished,False
26289,1121,leclerc,4,12,2,Finished,False
26290,1121,russell,5,10,3,Finished,False
26291,1121,norris,6,8,7,Finished,False
26292,1121,hamilton,7,6,9,Finished,False
26293,1121,piastri,8,4,8,Finished,False
26294,1121,alonso,9,2,6,Finished,False
26295,1121,stroll,10,1,12,Finished,False
26296,1121,zhou,11,0,17,+1 Lap,False
26297,1121,kevin_magnussen,12,0,15,+1 Lap,False
26298,1121,ricciardo,13,0,14,+1 Lap,False
26299,1121,tsunoda,14,0,11,+1 Lap,False
26300,1121,albon,15,0,13,+1 Lap,False
26301,1121,hulkenberg,16,0,10,+1 Lap,False
26302,1121,ocon,17,0,19,+1 Lap,False
26303,1121,gasly,18,0,20,+1 Lap,False
26304,1121,bottas,19,0,16,+1 Lap,False
26305,1121,sargeant,20,0,18,+2 Laps,False
26306,1122,max_verstappen,1,25,1,Finished,False
26307,1122,perez,2,18,3,Finished,False
26308,1122,leclerc,3,16,2,Finished,False
26309,1122,piastri,4,12,5,Finished,False
26310,1122,alonso,5,10,4,Finished,False
26311,1122,russell,6,8,7,Finished,False
26312,1122,bearman,7,6,11,Finished,False
26313,1122,norris,8,4,6,Finished,False
26314,1122,hamilton,9,2,8,Finished,False
26315,1122,hulkenberg,10,1,15,Finished,False
26316,1122,albon,11,0,12,Finished,False
26317,1122,kevin_magnussen,12,0,13,Finished,False
26318,1122,ocon,13,0,17,+1 Lap,False
26319,1122,sargeant,14,0,19,+1 Lap,False
26320,1122,tsunoda,15,0,9,+1 Lap,False
26321,1122,ricciardo,16,0,14,+1 Lap,False
26322,1122,bottas,17,0,16,+1 Lap,False
26323,1122,zhou,18,0,20,+1 Lap,False
26324,1122,stroll,19,0,10,Accident,False
26325,1122,gasly,20,0,18,Gearbox,False
26326,1123,sainz,1,25,2,Finished,False
26327,1123,leclerc,2,19,4,Finished,False
26328,1123,norris,3,15,3,Finished,False
26329,1123,piastri,4,12,5,Finished,False
26330,1123,perez,5,10,6,Finished,False
26331,1123,stroll,6,8,9,Finished,False
26332,1123,tsunoda,7,6,8,Finished,False
26333,1123,alonso,8,4,10,Finished,False
26334,1123,hulkenberg,9,2,16,Finished,False
26335,1123,kevin_magnussen,10,1,14,+1 Lap,False
26336,1123,albon,11,0,12,+1 Lap,False
26337,1123,ricciardo,12,0,18,+1 Lap,False
26338,1123,gasly,13,0,17,+1 Lap,False
26339,1123,bottas,14,0,13,+1 Lap,False
26340,1123,zhou,15,0,19,+1 Lap,False
26341,1123,ocon,16,0,15,+1 Lap,False
26342,1123,russell,17,0,7,Accident,False
26343,1123,hamilton,18,0,11,Engine,False
26344,1123,max_verstappen,19,0,1,Brakes,False
26345,1124,max_verstappen,1,26,1,Finished,False
26346,1124,perez,2,18,2,Finished,False
26347,1124,sainz,3,15,4,Finished,False
26348,1124,leclerc,4,12,8,Finished,False
26349,1124,norris,5,10,3,Finished,False
26350,1124,alonso,6,8,5,Finished,False
26351,1124,russell,7,6,9,Finished,False
26352,1124,piastri,8,4,6,Finished,False
26353,1124,hamilton,9,2,7,Finished,False
26354,1124,tsunoda,10,1,10,+1 Lap,False
26355,1124,hulkenberg,11,0,12,+1 Lap,False
26356,1124,stroll,12,0,16,+1 Lap,False
26357,1124,kevin_magnussen,13,0,18,+1 Lap,False
26358,1124,bottas,14,0,13,+1 Lap,False
26359,1124,ocon,15,0,15,+1 Lap,False
26360,1124,gasly,16,0,17,+1 Lap,False
26361,1124,sargeant,17,0,19,+1 Lap,False
26362,1124,zhou,18,0,20,Gearbox,False
26363,1124,ricciardo,19,0,11,Accident,False
26364,1124,albon,20,0,14,Accident,False
26365,1125,max_verstappen,1,25,1,Finished,False
26366,1125,norris,2,18,4,Finished,False
26367,1125,perez,3,15,2,Finished,False
26368,1125,leclerc,4,12,6,Finished,False
26369,1125,sainz,5,10,7,Finished,False
26370,1125,russell,6,8,8,Finished,False
26371,1125,alonso,7,7,3,Finished,False
26372,1125,piastri,8,4,5,Finished,False
26373,1125,hamilton,9,2,18,Finished,False
26374,1125,hulkenberg,10,1,9,Finished,False
26375,1125,ocon,11,0,13,Finished,False
26376,1125,albon,12,0,14,Finished,False
26377,1125,gasly,13,0,15,Finished,False
26378,1125,zhou,14,0,16,Finished,False
26379,1125,stroll,15,0,11,Finished,False
26380,1125,kevin_magnussen,16,0,17,Finished,False
26381,1125,sargeant,17,0,20,Finished,False
26382,1125,ricciardo,18,0,12,Retired,False
26383,1125,tsunoda,19,0,19,Retired,False
26384,1125,bottas,20,0,10,Retired,False
26385,1126,norris,1,25,5,Finished,False
26386,1126,max_verstappen,2,18,1,Finished,False
26387,1126,leclerc,3,15,2,Finished,False
26388,1126,perez,4,12,4,Finished,False
26389,1126,sainz,5,10,3,Finished,False
26390,1126,hamilton,6,8,8,Finished,False
26391,1126,tsunoda,7,6,10,Finished,False
26392,1126,russell,8,4,7,Finished,False
26393,1126,alonso,9,2,15,Finished,False
26394,1126,ocon,10,1,13,Finished,False
26395,1126,hulkenberg,11,0,9,Finished,False
26396,1126,gasly,12,0,12,Finished,False
26397,1126,piastri,13,0,6,Finished,False
26398,1126,zhou,14,0,19,Finished,False
26399,1126,ricciardo,15,0,20,Finished,False
26400,1126,bottas,16,0,16,Finished,False
26401,1126,stroll,17,0,11,Finished,False
26402,1126,albon,18,0,14,Finished,False
26403,1126,kevin_magnussen,19,0,18,Finished,False
26404,1126,sargeant,20,0,17,Collision,False
26405,1127,max_verstappen,1,25,1,Finished,False
26406,1127,norris,2,18,2,Finished,False
26407,1127,leclerc,3,15,3,Finished,False
26408,1127,piastri,4,12,5,Finished,False
26409,1127,sainz,5,10,4,Finished,False
26410,1127,hamilton,6,8,8,Finished,False
26411,1127,russell,7,7,6,Finished,False
26412,1127,perez,8,4,11,Finished,False
26413,1127,stroll,9,2,13,Finished,False
26414,1127,tsunoda,10,1,7,+1 Lap,False
26415,1127,hulkenberg,11,0,10,+1 Lap,False
26416,1127,kevin_magnussen,12,0,18,+1 Lap,False
26417,1127,ricciardo,13,0,9,+1 Lap,False
26418,1127,ocon,14,0,12,+1 Lap,False
26419,1127,zhou,15,0,17,+1 Lap,False
26420,1127,gasly,16,0,15,+1 Lap,False
26421,1127,sargeant,17,0,19,+1 Lap,False
26422,1127,bottas,18,0,16,+1 Lap,False
26423,1127,alonso,19,0,20,+1 Lap,False
26424,1127,albon,20,0,14,Retired,False
26425,1128,leclerc,1,25,1,Finished,False
26426,1128,piastri,2,18,2,Finished,False
26427,1128,sainz,3,15,3,Finished,False
26428,1128,norris,4,12,4,Finished,False
26429,1128,russell,5,10,5,Finished,False
26430,1128,max_verstappen,6,8,6,Finished,False
26431,1128,hamilton,7,7,7,Finished,False
26432,1128,tsunoda,8,4,8,+1 Lap,False
26433,1128,albon,9,2,9,+1 Lap,False
26434,1128,gasly,10,1,10,+1 Lap,False
26435,1128,alonso,11,0,14,+2 Laps,False
26436,1128,ricciardo,12,0,12,+2 Laps,False
26437,1128,bottas,13,0,17,+2 Laps,False
26438,1128,stroll,14,0,13,+2 Laps,False
26439,1128,sargeant,15,0,15,+2 Laps,False
26440,1128,zhou,16,0,18,+2 Laps,False
26441,1128,ocon,17,0,11,Collision,False
26442,1128,perez,18,0,16,Collision,False
26443,1128,hulkenberg,19,0,19,Collision,False
26444,1128,kevin_magnussen,20,0,20,Collision,False
26445,1129,max_verstappen,1,25,2,Finished,False
26446,1129,norris,2,18,3,Finished,False
26447,1129,russell,3,15,1,Finished,False
26448,1129,hamilton,4,13,7,Finished,False
26449,1129,piastri,5,10,4,Finished,False
26450,1129,alonso,6,8,6,Finished,False
26451,1129,stroll,7,6,9,Finished,False
26452,1129,ricciardo,8,4,5,Finished,False
26453,1129,gasly,9,2,15,Finished,False
26454,1129,ocon,10,1,18,Finished,False
26455,1129,hulkenberg,11,0,17,Finished,False
26456,1129,kevin_magnussen,12,0,14,Finished,False
26457,1129,bottas,13,0,0,Finished,False
26458,1129,tsunoda,14,0,8,Finished,False
26459,1129,zhou,15,0,0,+1 Lap,False
26460,1129,sainz,16,0,12,Collision,False
26461,1129,albon,17,0,10,Collision,False
26462,1129,perez,18,0,16,Accident,False
26463,1129,leclerc,19,0,11,Engine,False
26464,1129,sargeant,20,0,13,Accident,False
26465,1130,max_verstappen,1,25,2,Finished,False
26466,1130,norris,2,19,1,Finished,False
26467,1130,hamilton,3,15,3,Finished,False
26468,1130,russell,4,12,4,Finished,False
26469,1130,leclerc,5,10,5,Finished,False
26470,1130,sainz,6,8,6,Finished,False
26471,1130,piastri,7,6,9,Finished,False
26472,1130,perez,8,4,11,Finished,False
26473,1130,gasly,9,2,7,Finished,False
